Nombre EPS, Raz�n Social ,Valor Autorizado por EPS ($),Valor Giro a IPS ($),Fecha de giro,Observaciones
NUEVA EPS ,EZEQ - SALUD IPSI,19990971,19990971,4/12/2024,
NUEVA EPS ,ESE PRIMER NIVEL GRANADA SALUD,19931016,19931016,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MUNICIPAL SAN ROQUE,19886313,19886313,4/12/2024,
NUEVA EPS ,UNIDAD INTEGRAL DE SALUD PUERTABIERTA S.A.S.,19853447,19853447,4/12/2024,
NUEVA EPS ,GALENA-LABORATORIO DE PATOLOGIA S.A.S,19833713,19833713,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ISIDRO,19767076,19767076,4/12/2024,
NUEVA EPS ,E.S.E. CENTRO DE REHABILITACION CARDIO NEURO MUSCULAR DEL NORTE DE SANTANDER,19729538,19729538,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SANTA ANA,19695133,19695133,4/12/2024,
NUEVA EPS ,SOCIEDAD MEDICO QUIR�RGICA NUESTRA SE�ORA DE BEL�N DE FUSAGASUGA S.A.S,19620001,19620001,4/12/2024,
NUEVA EPS ,IPSI SUPULA WAYUU,19589480,19589480,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN BLAS,19497696,19497696,4/12/2024,
NUEVA EPS ,SANATORIO DE AGUA DE DIOS E.S.E.,19444885,19444885,4/12/2024,
NUEVA EPS ,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA EMPRESA SOCIAL DEL ESTADO,19444112,19444112,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CAYETANO MARIA DE ROJAS,19403256,19403256,4/12/2024,
NUEVA EPS ,RADIOLOGICA S.A.S.,19322761,19322761,4/12/2024,
NUEVA EPS ,HOSPITAL UNIVERSITARIO DE SINCELEJO E.S.E,19309499,19309499,4/12/2024,
NUEVA EPS ,ESE CAMU SANTA TERESITA,19303247,19303247,4/12/2024,
NUEVA EPS ,REMY IPS S.A.S,19265569,19265569,4/12/2024,
NUEVA EPS ,I.P.S. UNIDAD MEDICA ETICA S.A.S.,19238054,19238054,4/12/2024,
NUEVA EPS ,INVERSIONES MEDICAS VALLE SALUD SAS - CLINICA VALLE SALUD,19185883,19185883,4/12/2024,
NUEVA EPS ,ESE HOSPITAL INTEGRADO SAN BERNARDO,19168609,19168609,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MARIA AUXILIADORA DE IQUIRA,19079691,19079691,4/12/2024,
NUEVA EPS ,CENTRO DE CUIDADOS CARDIONEUROVASCULARES PABON SAS,19075807,19075807,4/12/2024,
NUEVA EPS ,ESE HOSPITAL HELI MORENO BLANCO,18939398,18939398,4/12/2024,
NUEVA EPS ,LABORATORIO DE PATOLOG�A Y CITOLOG�A CITOSALUD SAS,18874693,18874693,4/12/2024,
NUEVA EPS ,NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE AS�S,18795525,18795525,4/12/2024,
NUEVA EPS ,ANASHIWAYA IPSI,18787325,18787325,4/12/2024,
NUEVA EPS ,CL�NICA LA ESTANCIA S. A.,18767387,18767387,4/12/2024,
NUEVA EPS ,ESE HOSPITAL EDUARDO SANTOS DE ISTMINA,18662700,18662700,4/12/2024,
NUEVA EPS ,SAMUEL VILLANUEVA VALEST EMPRESA SOCIAL DEL ESTADO,18634482,18634482,4/12/2024,
NUEVA EPS ,RED SALUD ARMENIA ESE UNIDAD INTERMEDIA DEL SUR,18609575,18609575,4/12/2024,
NUEVA EPS ,UNIVERSIDAD DE ANTIOQUIA,18592682,18592682,4/12/2024,
NUEVA EPS ,ESE DIVINO NI�O JESUS,18582506,18582506,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE ZONA BANANERA,18568033,18568033,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL DE PUERTO LOPEZ,18549930,18549930,4/12/2024,
NUEVA EPS ,COOPERATIVA DE SERVICIOS INTEGRALES DE SALUD RED MEDICRON IPS,18545858,18545858,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD NUESTRA SE�ORA DE LA PAZ,18534967,18534967,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO,18533804,18533804,4/12/2024,
NUEVA EPS ,FUNDACION FAMILIA CANGURO,18511008,18511008,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL INTEGRADO DE LANDAZURI,18483494,18483494,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ANTONIO DE BETANIA,18380759,18380759,4/12/2024,
NUEVA EPS ,CENTRO DE DIAGNOSTICO AVANZADO SAS,18276993,18276993,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS LLANOS,18269286,18269286,4/12/2024,
NUEVA EPS ,E.S.E. CENTRAL DE URGENCIAS LOUIS PASTEUR,18195160,18195160,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DEL GUAVIARE,18161342,18161342,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO NORTE 1 E.S.E.,18155837,18155837,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,18136035,18136035,4/12/2024,
NUEVA EPS ,CLINICA OFTALMOLOGICA QUINDIO S.A.,18134623,18134623,4/12/2024,
NUEVA EPS ,S Y T-MEDICOS SAS,18098296,18098296,4/12/2024,
NUEVA EPS ,ESE HOSPITAL CLARITA SANTOS DE SANDONA,18088710,18088710,4/12/2024,
NUEVA EPS ,E.S.E CENTRO DE SALUD VIRACACHA,18087583,18087583,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO DE PRIMER NIVEL DE ATENCION HOSPITAL ISABEL CELIS YA�EZ,18037760,18037760,4/12/2024,
NUEVA EPS ,HEMATO ONCOLOGOS S.A.,18023227,18023227,4/12/2024,
NUEVA EPS ,NEUMOVIDA S.A.S.,17949267,17949267,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA MISERICORDIA IPS,17932992,17932992,4/12/2024,
NUEVA EPS ,VIVASALUD I.P.S. S.A.S,17692273,17692273,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE MARSELLA,17684092,17684092,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,17631110,17631110,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CAMU MO�ITOS,17623694,17623694,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL SANTA MARIA DE MOMPOX BOLIVAR,17509479,17509479,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN RAFAEL DE SANTO DOMINGO,17497729,17497729,4/12/2024,
NUEVA EPS ,CENTRO DE OTORRINOLARINGOLOGIA Y FONOAUDIOLOGIA DE LA SABANA S.A.S,17491457,17491457,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DEL COCUY,17398389,17398389,4/12/2024,
NUEVA EPS ,SOLUCIONES EN SALUD IPS,17362607,17362607,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD BETEITIVA,17243764,17243764,4/12/2024,
NUEVA EPS ,COMFACAUCA I.P.S.,17235565,17235565,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN CAMILO DE LELIS,17209121,17209121,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,17207644,17207644,4/12/2024,
NUEVA EPS ,SERVICIOS MEDICOS DEL CASANARE S.A.S,17202043,17202043,4/12/2024,
NUEVA EPS ,ODONTOMEDIC IPS SAS,17170248,17170248,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD DE FLORESTA,17163683,17163683,4/12/2024,
NUEVA EPS ,CENTRO DIAGNOSTICO Y TERAP�UTICO INTEGRAL LTDA - CEDIATEC,17144360,17144360,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,17139553,17139553,4/12/2024,
NUEVA EPS ,CORPORACION HOGARES CREA DE COLOMBIA SECCIONAL CALDAS - HOGAR CREA MANIZALES,17101008,17101008,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN AGUSTIN DE FONSECA,17044635,17044635,4/12/2024,
NUEVA EPS ,FUNDACION FUNDAR CAUCA IPS TRATAMIENTO PARA LAS ADICCIONES,17037293,17037293,4/12/2024,
NUEVA EPS ,IPS CLINICA SAN MARTIN CODAZZI SAS,17024209,17024209,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL EL CARMEN,16892753,16892753,4/12/2024,
NUEVA EPS ,ESE. HOSPITAL LUIS CARLOS GALAN SARMIENTO DE CHARALA,16856944,16856944,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD SAN JOSE I NIVEL SAN MARCOS,16854010,16854010,4/12/2024,
NUEVA EPS ,MEDILAF S.A.S,16839046,16839046,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL,16813100,16813100,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SE�ORA DE LOS REMEDIOS,16790076,16790076,4/12/2024,
NUEVA EPS ,IPS INDIGENA JULIAN CARLOSAMA,16716133,16716133,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO 2 E.S.E.,16714150,16714150,4/12/2024,
NUEVA EPS ,AMBULANCIAS SANTA RITA S.A.S,16673345,16673345,4/12/2024,
NUEVA EPS ,UNIDAD MEDICOQUIRURGICA SANTIAGO I.P.S.,16669011,16669011,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL PEDRO NEL CARDONA,16600941,16600941,4/12/2024,
NUEVA EPS ,DAMOSALUD LTDA,16596251,16596251,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO IVAN RESTREPO GOMEZ,16574975,16574975,4/12/2024,
NUEVA EPS ,INSTITUTO NEUROPSIQUIATRICO NUESTRA SE�ORA DEL CARMEN INSECAR,16534244,16534244,4/12/2024,
NUEVA EPS ,CENTRO DE MEDICINA NUCLEAR DEL TOLIMA LTDA,16490788,16490788,4/12/2024,
NUEVA EPS ,HOSPITAL FRANCINETH SANCHEZ HURTADO EMPRESA SOCIAL DEL ESTADO,16444091,16444091,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD CON CAMAS DE CANTAGALLO,16441352,16441352,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DIVINO NI�O DE RIVERA,16424695,16424695,4/12/2024,
NUEVA EPS ,HOSPITAL MUNICIPAL SAN FRANCISCO DE ASIS DE ELIAS EMPRESA SOCIAL DEL ESTADO E.S.E.,16408278,16408278,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO LAGOSALUD CUITIVA,16367806,16367806,4/12/2024,
NUEVA EPS ,CENTRO ONCOLOGICO DE ANTIOQUIA SA,16329778,16329778,4/12/2024,
NUEVA EPS ,ESE SANTA ROSA DE LIMA DE PAICOL,16222821,16222821,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL JUAN PABLO II ARATOCA,16214169,16214169,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JULIAN,16164599,16164599,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARIA ANTONIA TORO DE ELEJALDE,16152720,16152720,4/12/2024,
NUEVA EPS ,GRUPO MEDICO ESPECIALIZADO AIREC,16136083,16136083,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA ESTRELLA,16071972,16071972,4/12/2024,
NUEVA EPS ,HOSPITAL HENRY VALENCIA OROZCO E.S.E,16057314,16057314,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,16056950,16056950,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA,16046146,16046146,4/12/2024,
NUEVA EPS ,CENTRO MEDICO CUBIS LIMITADA,16000085,16000085,4/12/2024,
NUEVA EPS ,VIVESSALUD ARMENIA SAS,15966687,15966687,4/12/2024,
NUEVA EPS ,ESE CENTRO MATERNO INFANTIL DE SABANALARGA,15961385,15961385,4/12/2024,
NUEVA EPS ,HOSPITAL TIMBIO - EMPRESA SOCIAL DEL ESTADO,15872174,15872174,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MENTAL RUDESINDO SOTO,15840966,15840966,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN FRANCISCO,15768471,15768471,4/12/2024,
NUEVA EPS ,E.S.E. NUETRA SE�ORA DE LA CANDELARIA,15747210,15747210,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUAN DE DIOS,15657749,15657749,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL SANTUARIO,15635161,15635161,4/12/2024,
NUEVA EPS ,CLINIVIDA Y SALUD IPS SAS,15629162,15629162,4/12/2024,
NUEVA EPS ,CENTRO CARDIOVASCULAR DEL MAGDALENA S.A.,15487487,15487487,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO SURORIENTE E.S.E,15398832,15398832,4/12/2024,
NUEVA EPS ,SAMEN IPS SAS,15396915,15396915,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN BLAS DE MORROA,15388555,15388555,4/12/2024,
NUEVA EPS ,CLINICA ERASMO LTDA,15345847,15345847,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTA BARBARA DE VERGARA,15299445,15299445,4/12/2024,
NUEVA EPS ,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,15291880,15291880,4/12/2024,
NUEVA EPS ,HOSPITAL LA MILAGROSA EMPRESA SOCIAL DEL ESTADO,15258550,15258550,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JER�NIMO DE MONTER�A,15258161,15258161,4/12/2024,
NUEVA EPS ,ESE SAN ANTONIO DE PADUA DEL MUNICIPIO DE PINCHOTE,15241432,15241432,4/12/2024,
NUEVA EPS ,CAJA DE COMPENSACION FAMILIAR DE CALDAS,15198566,15198566,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL DE TENERIFE,15192343,15192343,4/12/2024,
NUEVA EPS ,E.S.E. FABIO JARAMILLO LONDO�O,15153947,15153947,4/12/2024,
NUEVA EPS ,ESE CAMU BUENAVISTA,15147208,15147208,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD DE CHITARAQUE,15004671,15004671,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL MARIALABAJA,14975170,14975170,4/12/2024,
NUEVA EPS ,ENDOGASTRO DEL CESAR S.A.S.,14961738,14961738,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL ARSENIO REPIZO VANEGAS DE SAN AGUSTIN,14954152,14954152,4/12/2024,
NUEVA EPS ,CLINICA SAN JOSE DE LURUACO IPS SAS,14935808,14935808,4/12/2024,
NUEVA EPS ,RED INTEGRADA SALUD COLOMBIA IPS S.A.S (REDINSALUD IPS S.A.S),14914634,14914634,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DE MAICAO,14900374,14900374,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD PUERTO PARRA,14893586,14893586,4/12/2024,
NUEVA EPS ,CENTROMEDICO CRECER LTDA,14858277,14858277,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JUAN DE DIOS,14791774,14791774,4/12/2024,
NUEVA EPS ,"ATENCION EN REHABILITACION INTEGRAL S.A.S. ""ATERIN S.A.S.""",14751866,14751866,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL DE PUERTO LIBERTADOR EL DIVINO NI�O,14750316,14750316,4/12/2024,
NUEVA EPS ,FUNDACION MEDICA CAMPBELL,14732431,14732431,4/12/2024,
NUEVA EPS ,"E.S.E. HOSPITAL MENTAL DE ANTIOQUIA ""MAR�A UPEGUI - HOMO""",14725238,14725238,4/12/2024,
NUEVA EPS ,LABORATORIO CLINICO ESPECIALIZADO HUMALIB SAS,14709137,14709137,4/12/2024,
NUEVA EPS ,LABORATORIO LORENA VEJARANO SAS,14688538,14688538,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL FRANCISCO ELADIO BARRERA,14666225,14666225,4/12/2024,
NUEVA EPS ,DIAXME S.A.S,14639947,14639947,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO E.S.E. CENTRO DE SALUD DE TAUSA,14620851,14620851,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE TOCA,14618199,14618199,4/12/2024,
NUEVA EPS ,SESS COLOMBIA S A S,14602542,14602542,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL REGIONAL CENTRO,14500938,14500938,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN VICENTE DE PAUL.,14489919,14489919,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL,14487121,14487121,4/12/2024,
NUEVA EPS ,ESE ANDRES CALA PIMENTEL,14434686,14434686,4/12/2024,
NUEVA EPS ,ESE HOSPITAL PADRE CLEMENTE GIRALDO,14377743,14377743,4/12/2024,
NUEVA EPS ,ESE HOSPITAL JOSE MARIA CORDOBA,14267879,14267879,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LA MERCED,14236195,14236195,4/12/2024,
NUEVA EPS ,E.S.E. SAN JUAN DE DIOS DE MARINILLA,14153323,14153323,4/12/2024,
NUEVA EPS ,CENTRO INTEGRAL DE DIAGNOSTICO MEDICO I.P.S. S.A.S.,14146568,14146568,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN PEDRO CLAVER DE MOGOTES SANTANDER.,14133782,14133782,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE BARANOA,14117038,14117038,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN CAMILO,14106024,14106024,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA ESTRELLA,14098292,14098292,4/12/2024,
NUEVA EPS ,HOSPITAL LOCAL PEDRO SAENZ DIAZ EMPRESA SOCIAL DEL ESTADO,14074731,14074731,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL SANFERNANDO BOLIVAR,14034735,14034735,4/12/2024,
NUEVA EPS ,UROCADIZ ESPECIALIDADES MEDICO QUIRURGICAS SAS,14011183,14011183,4/12/2024,
NUEVA EPS ,SERVICIO DE EMERGENCIAS MEDICAS DEL CAQUETA S.A.S,13982580,13982580,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARTIN,13978352,13978352,4/12/2024,
NUEVA EPS ,CENTRO MEDICO DE REHABILITACI�N INTEGRAL HERPA S.A.S.,13950622,13950622,4/12/2024,
NUEVA EPS ,REHABILITACION DIRIGIDA MEDICAMENTE REDIME LTDA.,13933145,13933145,4/12/2024,
NUEVA EPS ,HOSPITAL FEDERICO ARBELAEZ EMPRESA SOCIAL DEL ESTADO,13920362,13920362,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE,13847631,13847631,4/12/2024,
NUEVA EPS ,GRUPO SALUD CORDOBA SAS,13767169,13767169,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO MARCO A. CARDONA,13754152,13754152,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE,13701783,13701783,4/12/2024,
NUEVA EPS ,HOSPITAL SAN JUAN BOSCO E.S.E,13686113,13686113,4/12/2024,
NUEVA EPS ,E.S.E. CENTRO DE SALUD SAN FRANCISCO,13655956,13655956,4/12/2024,
NUEVA EPS ,CLINICA COLSANITAS SA,13649116,13649116,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL NUESTRA SE�ORA SANTA ANA,13604000,13604000,4/12/2024,
NUEVA EPS ,CRUZ ROJA COLOMBIANA SECCIONAL CUNDINAMARCA Y BOGOTA,13582121,13582121,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN VICENTE DE PAUL,13571924,13571924,4/12/2024,
NUEVA EPS ,ESTUDIOS OFTALMOLOGICOS SAS,13564730,13564730,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD DE OVEJAS,13437196,13437196,4/12/2024,
NUEVA EPS ,UNIDAD DE CUIDADOS INTENSIVOS NEONATAL DEL BAJO SINU,13430740,13430740,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN ROQUE DE CHIMA,13345255,13345255,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JUAN DE DIOS DE ANORI,13174810,13174810,4/12/2024,
NUEVA EPS ,CLINICA SAN RAFAEL DE POPAY�N SAS,13098016,13098016,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTA ISABEL,12988960,12988960,4/12/2024,
NUEVA EPS ,"SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS SAS ""SOMID SAS """,12876430,12876430,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN VICENTE FERRER,12833971,12833971,4/12/2024,
NUEVA EPS ,SOCIEDAD N.S.D.R. S.A.S,12829632,12829632,4/12/2024,
NUEVA EPS ,CL AMBULANCIAS SAS,12774579,12774579,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TIMOTEO RIVEROS CUBILLOS,12761907,12761907,4/12/2024,
NUEVA EPS ,CLINICA SAN JUAN DE DIOS LA CEJA,12744703,12744703,4/12/2024,
NUEVA EPS ,ASOCIACION PRO FARMACIA U�WA,12737760,12737760,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SE�ORA DE LAS MERCEDES DE SALADOBLANCO,12671055,12671055,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CEPITA,12665856,12665856,4/12/2024,
NUEVA EPS ,UNIDAD PRESTADORA DE SERVICIOS DE SALUD MENTAL UNIPSSAM SAS,12539063,12539063,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTO TOMAS,12502870,12502870,4/12/2024,
NUEVA EPS ,SERVIUCIS S.A.S.,12500156,12500156,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL ISMAEL ROLDAN VALENCIA,12487365,12487365,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN PEDRO,12471802,12471802,4/12/2024,
NUEVA EPS ,GYO MEDICAL I.P.S. S.A.S.,12455670,12455670,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN BERNARDO,12388728,12388728,4/12/2024,
NUEVA EPS ,SOCIEDAD MEDICA ALCALA SAS,12326501,12326501,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE GALAPA,12322223,12322223,4/12/2024,
NUEVA EPS ,ESE NUESTRA SE�ORA DEL CARMEN,12317002,12317002,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LA MISERICORDIA,12313062,12313062,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JUAN DE PUERTO RICO,12274094,12274094,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO ANA SILVIA MALDONADO JIMENEZ,12245241,12245241,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL EL PE��N SANTANDER,12233601,12233601,4/12/2024,
NUEVA EPS ,MEDIALCO ZONA FRANCA S.A.S,12187364,12187364,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL DE CONCORDIA,12162167,12162167,4/12/2024,
NUEVA EPS ,HOSPITAL SANTA BARBARA E.S.E. DE VENADILLO,12114704,12114704,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN FRANCISCO DE ASIS,11988478,11988478,4/12/2024,
NUEVA EPS ,INSTITUTO DEL SISTEMA NERVIOSO DE RISARALDA S.A.S,11909198,11909198,4/12/2024,
NUEVA EPS ,ESE HOSPITAL 7 DE AGOSTO,11878126,11878126,4/12/2024,
NUEVA EPS ,ESE HSOPITAL NIVEL I PUERTO RICO,11849679,11849679,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SOCORRO,11799946,11799946,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ROQUE,11701334,11701334,4/12/2024,
NUEVA EPS ,STRATEGOS MEDICAL SOLUTIONS S.A.S.,11665616,11665616,4/12/2024,
NUEVA EPS ,ESE HOSPITAL DE SANTO TOMAS,11655480,11655480,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL APIA,11646547,11646547,4/12/2024,
NUEVA EPS ,PSICO SALUD Y TRANSFORMACI�N S.A.S,11555631,11555631,4/12/2024,
NUEVA EPS ,"EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD ""LUIS PATI�O CAMARGO"" DEL MUNICIPIO DE IZA",11535472,11535472,4/12/2024,
NUEVA EPS ,CENTRO DE DIAGNOSTICO Y ATENCION DEL CARIBE SAS,11531389,11531389,4/12/2024,
NUEVA EPS ,SERVICIOS PRE HOSPITALARIOS DE ATENCI�N MEDICA SAS IPS,11468417,11468417,4/12/2024,
NUEVA EPS ,CARDIODIAGNOSTICO DEL CHOCO SAS,11441592,11441592,4/12/2024,
NUEVA EPS ,ESE HOSPITAL CAICEDO Y FLOREZ,11411940,11411940,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LORENCITA VILLEGAS DE SANTOS,11405490,11405490,4/12/2024,
NUEVA EPS ,CENTRO DE RESONANCIA MAGNETICA DEL NORTE S.A.S,11384416,11384416,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DIOGENES TRONCOSO DE PUERTO SALGAR,11334061,11334061,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL DE CALAMAR,11259333,11259333,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL LA CANDELARIA,11215563,11215563,4/12/2024,
NUEVA EPS ,CLINICA PRIMERO DE MAYO INTEGRAL S.A.S,11208903,11208903,4/12/2024,
NUEVA EPS ,CORPORACION MEDICA DEL CAQUETA,11207263,11207263,4/12/2024,
NUEVA EPS ,MEDICENTER ESPECIALIZADO LTDA,11120964,11120964,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL ALEJANDRO MAESTRE SIERRA,11098000,11098000,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE MALAMBO,11056779,11056779,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD CON CAMAS DE PALMAR DE VARELA,11056116,11056116,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS,11015309,11015309,4/12/2024,
